pid,n_pairs,n_cont,median_diff,min_diff,max_diff,cont_sim,color_sim,skill
5dbcdf38,4,4,0.087,0.01,0.248,0.981,0.862,0.579
6931bc7a,4,3,0.543,-0.136,0.979,0.899,0.344,0.503
681b7810,4,3,0.448,-0.435,0.891,0.867,0.419,0.551
6a0415c0,4,3,0.382,-0.48,0.616,0.579,0.259,0.538
664b8bef,4,3,0.33,-0.399,0.771,0.659,0.228,0.416
69825ba5,4,3,0.312,-0.162,0.35,0.97,0.637,0.561
69ab872f,4,3,0.207,-0.546,0.576,0.677,0.47,0.429
6a1e249f,4,3,0.16,-0.671,0.373,0.857,0.671,0.574
699b19eb,4,3,0.081,-0.287,0.342,0.554,0.58,0.316
5f89a358,4,3,0.04,-0.159,0.176,0.728,0.719,0.489
60324e0d,4,2,0.269,-0.513,0.819,0.47,0.131,0.438
69ed0ecd,4,2,0.137,-0.505,0.74,0.829,0.536,0.407
6a19b144,4,2,0.069,-0.453,0.584,0.699,0.629,0.305
6a43a2cd,4,2,0.052,-0.166,0.722,0.671,0.614,0.505
697aa4b8,4,2,-0.007,-0.166,0.214,0.78,0.876,0.423
6a17230d,4,2,-0.053,-0.409,0.436,0.718,0.63,0.495
69807807,4,2,-0.082,-0.79,0.88,0.461,0.538,0.54
6a22f88b,4,1,-0.054,-0.729,0.135,0.226,0.44,0.536
6a440778,4,1,-0.088,-0.403,0.86,0.614,0.577,0.559
69cbcb9a,4,1,-0.131,-0.21,0.651,0.621,0.529,0.517
69861227,4,1,-0.321,-0.6,0.063,0.378,0.779,0.535
698754c1,4,1,-0.35,-0.732,0.32,0.336,0.756,0.413
650f06d2,4,0,-0.339,-0.739,-0.153,0.213,0.577,0.535
