participant_id,color,contingency,n_early,n_late,dominant_cosine,top2_mean_angle_deg,top2_max_angle_deg,eigenvalue_distance,spectral_radius_diff,operator_frobenius_distance,early_predicts_late_skill
sim-participant-001,blue,B_rich,36,36,0.6173074547213118,1.5902773407317587e-14,2.3014709881225204e-14,0.04860510623274428,0.04860510623274428,0.6672182772043795,0.4094438094787889
sim-participant-001,green,A_rich,36,36,0.6975080734150738,2.2935305976867494e-14,2.9296415339794534e-14,0.06791894194464744,0.06791894194464744,0.176168098316536,0.4591082983000305
sim-participant-002,blue,A_rich,36,36,0.998119901501172,1.7779841184769035e-14,2.1335809421722845e-14,0.3553066738104663,0.3553066738104663,0.3601496475682951,0.1437360021880616
sim-participant-002,green,B_rich,36,36,0.9985058593540883,1.590277340731758e-14,2.301470988122519e-14,0.11769773835756192,0.11769773835756192,0.19113898503603313,0.4128692438277962
sim-participant-003,blue,B_rich,36,36,0.7054140032065225,1.0057797016136035e-14,1.455578058253098e-14,0.3789130321412797,0.3789130321412797,0.6408700559892604,0.28855692890174
sim-participant-003,green,A_rich,36,36,0.9651885752618082,1.066790471086142e-14,1.4223872947815228e-14,0.14808957654619986,0.14808957654619986,0.5032759248823949,0.3712051763272216
sim-participant-004,blue,A_rich,36,36,0.9907520735875093,4.497983566394945e-15,8.99596713278989e-15,0.030871631357884954,0.030871631357884954,0.45778892309933117,0.2370588642500806
sim-participant-004,green,B_rich,36,36,0.9981560111680574,1.7201479482650617e-14,2.7869384193512038e-14,0.017253222068957852,0.017253222068957852,0.38561748881964153,0.31205154611903263
sim-participant-005,blue,B_rich,36,36,0.9999335690629166,1.7127811137784224e-14,2.4239747611691834e-14,0.24882485358948825,0.24882485358948825,0.29009826363567015,0.32658192108449224
sim-participant-005,green,A_rich,36,36,0.9706854682472531,1.0057797016136035e-14,1.455578058253098e-14,0.009868189638449931,0.009868189638449931,0.25158653676839043,0.42059558752523474
sim-participant-006,blue,A_rich,36,36,0.9967142318026536,4.770832022195275e-15,6.3611093629270335e-15,0.012884864914122662,0.012884864914122662,0.036232347439738875,0.42307211462825933
sim-participant-006,green,B_rich,36,36,0.9772975800391699,2.2935305976867494e-14,2.9296415339794534e-14,0.17261533510503413,0.17261533510503413,0.3229559996326418,0.35329349445729263
sim-participant-007,blue,A_rich,36,36,0.9901859287835557,2.864224254882769e-14,3.4542498316604744e-14,0.31419593193280027,0.31419593193280027,1.1247539803848208,0.09223594541802704
sim-participant-007,green,B_rich,36,36,0.5704575643334676,6.3611093629270335e-15,6.3611093629270335e-15,0.13262739365594917,0.08801497929624583,0.5818472220854147,0.34170351092709284
sim-participant-008,blue,B_rich,36,36,0.9860314716269687,2.116099900749065e-14,3.3939003612865155e-14,0.11690631909269472,0.11690631909269472,0.21212155381640607,0.33711082014639215
sim-participant-008,green,A_rich,36,36,0.9118628777882223,1.0057797016136035e-14,1.455578058253098e-14,0.2871962935255791,0.2871962935255791,0.4857301886449103,-0.2860890067206414
sim-participant-009,blue,A_rich,36,36,0.9920502936684241,1.1467652988433747e-14,1.4648207669897267e-14,0.07978260388241043,0.07978260388241043,0.6473693317241457,0.3070226935357657
sim-participant-009,green,B_rich,36,36,0.28860608140304517,1.1467652988433744e-14,1.1467652988433745e-14,0.7079320625617869,0.013345163106173341,0.1885994015367222,0.45870341322493857
sim-participant-010,blue,B_rich,36,36,0.9976693988442418,7.111936473907614e-15,1.4223872947815228e-14,0.09886457059188436,0.09886457059188436,0.2555902635397043,0.3754494749494146
sim-participant-010,green,A_rich,36,36,0.9983127915221649,1.0057797016136035e-14,1.455578058253098e-14,0.0047911245329455565,0.0047911245329455565,0.6772653253917597,0.30399434342735276
