n_transitions,same_operator_cosine_median,same_operator_cosine_p05,same_operator_cosine_p95,same_operator_angle_median,cosine_to_truth_median,frac_recovering_truth_at_0.9,rho_abs_error_median,rho_bias,frac_rho_within_0.05
10,0.417,0.046,0.911,45.381,0.397,0.057,0.132,0.131,0.193
15,0.488,0.049,0.933,42.619,0.47,0.102,0.104,0.06,0.26
20,0.49,0.053,0.928,42.232,0.516,0.14,0.092,0.019,0.273
30,0.5,0.057,0.953,40.29,0.656,0.217,0.083,-0.025,0.3
40,0.548,0.058,0.961,38.147,0.675,0.268,0.085,-0.047,0.292
60,0.651,0.066,0.974,36.134,0.805,0.377,0.08,-0.065,0.313
80,0.715,0.08,0.978,31.785,0.862,0.437,0.091,-0.077,0.305
120,0.834,0.104,0.986,26.475,0.924,0.567,0.085,-0.085,0.328
